   1 	    27.1420 
   2 	    31.3210 
   3 	    33.9682 
   4 	    36.5450 
   5 	    38.6170 
   6 	    42.0030 
   7 	    44.4896 
   8 	    47.2827 
   9 	    50.1474 
  10 	    52.7905 
  11 	    55.4977 
  12 	    58.1914 
  13 	    60.8797 
  14 	    63.6394 
  15 	    66.2241 
  16 	    69.1112 
  17 	    71.6802 
  18 	    74.1798 
  19 	    77.0019 
  20 	    79.8144 
  21 	    82.4676 
  22 	    85.0975 
  23 	    87.9297 
  24 	    90.5175 
  25 	    93.3173 
  26 	    95.9132 
  27 	    98.5630 
  28 	   101.2054 
  29 	   104.0924 
  30 	   106.8024 
  31 	   110.2364 
