   1 	     2.3056 
   2 	     6.3783 
   3 	     9.1137 
   4 	     9.2434 
   5 	    11.8100 
   6 	    14.5225 
   7 	    17.2181 
   8 	    19.9271 
   9 	    22.5789 
  10 	    25.2597 
  11 	    27.9677 
  12 	    30.6576 
  13 	    33.2890 
  14 	    36.0126 
  15 	    38.7980 
  16 	    41.4232 
  17 	    44.1159 
  18 	    46.8821 
  19 	    49.5375 
  20 	    52.2844 
  21 	    54.8475 
  22 	    57.4940 
  23 	    60.3265 
  24 	    63.0114 
  25 	    65.6392 
  26 	    68.3327 
  27 	    71.0428 
  28 	    73.7751 
  29 	    76.5684 
  30 	    98.0189 
  31 	   100.7230 
  32 	   103.3743 
  33 	   106.0144 
  34 	   108.7705 
  35 	   111.5086 
  36 	   114.1237 
  37 	   116.7996 
  38 	   119.5417 
  39 	   122.2721 
  40 	   124.8904 
  41 	   127.5748 
  42 	   130.2923 
  43 	   133.0100 
  44 	   135.7062 
  45 	   138.3439 
  46 	   141.0362 
  47 	   143.6898 
  48 	   146.3472 
  49 	   149.0906 
  50 	   151.7701 
  51 	   154.4905 
  52 	   157.1759 
  53 	   159.8165 
  54 	   162.5657 
  55 	   165.2111 
  56 	   167.8299 
  57 	   170.6557 
  58 	   173.2668 
