   1 	    37.8078 
   2 	    40.4982 
   3 	    43.2977 
   4 	    46.0056 
   5 	    48.5464 
   6 	    51.3801 
   7 	    54.0385 
   8 	    56.6569 
   9 	    59.4345 
  10 	    62.1876 
  11 	    64.7531 
  12 	    67.4444 
  13 	    70.2652 
  14 	    72.9033 
  15 	    75.5768 
  16 	    78.4426 
  17 	    81.0476 
  18 	    83.5963 
  19 	    86.4083 
  20 	    89.0287 
  21 	    91.6992 
  22 	    94.4398 
  23 	    97.1058 
  24 	    99.6825 
  25 	   102.4054 
  26 	   105.1373 
  27 	   107.8847 
  28 	   110.5187 
  29 	   113.2569 
  30 	   115.8060 
  31 	   118.6779 
  32 	   121.2945 
  33 	   124.0446 
  34 	   126.5505 
  35 	   129.3223 
  36 	   132.0623 
  37 	   134.5229 
  38 	   137.3086 
  39 	   140.0717 
  40 	   142.7320 
  41 	   145.4555 
  42 	   148.1908 
  43 	   150.8530 
  44 	   153.5504 
  45 	   156.2839 
  46 	   158.9026 
  47 	   161.6612 
  48 	   164.4332 
  49 	   167.1787 
  50 	   169.7287 
